n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
4,"RES_FLOOR, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.4846980163664304,0.517204409962942,0.09288217568912827,893009.5005413059,1.0,
4,"RES_FLOOR, TT_RMS, emp_dist_m, INT_COND",16000,4000,0.48061235498992816,0.519250734358744,-1.479584134193186,1020349.2980597803,1.0,
4,"RES_FLOOR, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.4782617645351238,0.5204243933713047,0.09735388941038947,898974.1928037149,1.0,
4,"RES_FLOOR, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.47519918721191623,0.5219495910057483,0.10029569960136586,898848.4308427536,1.0,
4,"NUM_BLDGS, RES_FLOOR, emp_dist_m, INT_COND",16000,4000,0.47026293645033,0.5243985619133993,0.11310618123954541,893482.8210154305,1.0,
3,"RES_FLOOR, emp_dist_m, INT_COND",16000,4000,0.47026293645033,0.5243985619133993,0.11310618123954541,893482.8210154305,1.0,
4,"RES_FLOOR, TT_RMS, emp_dist_m, EXT_COND",16000,4000,0.469710858518565,0.5246717478985395,-1.6961389163794611,1043850.6381617184,1.0,
4,"RES_FLOOR, BED_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.4650360451869634,0.5269793197415883,-0.17200936285110546,908847.6818408975,1.0,
3,"RES_FLOOR, emp_dist_m, EXT_COND",16000,4000,0.46341129177692797,0.5277789645762789,0.11752355633162126,899438.4858797042,1.0,
4,"NUM_BLDGS, RES_FLOOR, emp_dist_m, EXT_COND",16000,4000,0.46341129177692797,0.5277789645762789,0.11752355633162126,899438.4858797042,1.0,
4,"RES_FLOOR, TT_RMS, emp_dist_m, OVERALL_COND",16000,4000,0.46269479341193487,0.5281312144543239,-1.595511144300839,1036243.294872522,1.0,
4,"RES_FLOOR, TT_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.4608693776494516,0.5290275780176267,-1.6638314134014354,1049984.7461877745,1.0,
3,"RES_FLOOR, emp_dist_m, OVERALL_COND",16000,4000,0.45795489310988846,0.5304555849662134,0.11930102222460426,900464.4673028212,1.0,
4,"NUM_BLDGS, RES_FLOOR, emp_dist_m, OVERALL_COND",16000,4000,0.45795489310988846,0.5304555849662134,0.11930102222460426,900464.4673028212,1.0,
3,"RES_FLOOR, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.45560800942383106,0.5316026970121688,0.1112946440096001,909819.4496701589,1.0,
