term,coefficient_log,std_error,t_stat,p_value,ci_low,ci_high,pct_effect_1_unit
const,11.937681118209877,0.0197173705644493,605.4398115199846,0.0,11.899034934305291,11.976327302114463,15292067.14858308
LIVING_AREA,0.0002685129376189636,1.1456825870033525e-06,234.3693974797034,0.0,0.00026626739175325656,0.0002707584834846706,0.026854899044460916
emp_dist_m,-6.142828217977341e-05,4.965472907814653e-07,-123.71083947129725,0.0,-6.240151833487531e-05,-6.045504602467152e-05,-0.006142639550147965
median_hh_income,3.934711182095092e-06,2.5956770464959395e-08,151.58708543525455,0.0,3.8838357308436675e-06,3.985586633346517e-06,0.0003934718923081288
LU_CM,1.3668434951108626,0.019243731572994454,71.0279859145932,0.0,1.3291256469348331,1.404561343286892,292.29483261270906
LU_R1,0.988590899576173,0.019226018344005624,51.41942974814649,0.0,0.9509077694525739,1.026274029699772,168.74449232682974
LU_R2,0.9273863965663486,0.019135241500058575,48.46483889756551,0.0,0.8898811896903747,0.9648916034423225,152.78936247103695
LU_R3,0.9100887579608354,0.01909206216751792,47.66843675531318,0.0,0.8726681828779694,0.9475093330437014,148.45430465729433
LU_R4,0.8106135778488162,0.05217120260469869,15.537567419920084,2.5191333381767482e-54,0.708357656665298,0.9128694990323343,124.92876764535303
LU_RC,1.1927991928227253,0.13000806926036948,9.174808914621178,4.674738918587402e-20,0.9379824698071741,1.4476159158382764,229.62952714611737
