categorical_feature,output_value,coefficient,pct_relative_to_baseline,pct_relative_to_baseline_label
Bldg Type,026 - RC: TWO RES UNITS,-6.9632710172255064e-09,-6.963270992981936e-07,N/A (categorical)
Bldg Type,104 - TWO-FAM DWELLING,-1.0145111558072473e-08,-1.014511150661083e-06,N/A (categorical)
Bldg Type,111 - APT 4-6 UNITS,-1.54190928383219e-07,-1.5419091649579838e-05,N/A (categorical)
Bldg Type,112 - APT 7-30 UNITS,-4.31763323468318e-08,-4.317633141473397e-06,N/A (categorical)
Bldg Type,113 - APT 31-99 UNITS,1.6410736225913854e-08,1.6410736360569987e-06,N/A (categorical)
Bldg Type,125 - SUBSD HOUSING S- 8,-3.1813042734574343e-08,-3.181304222853951e-06,N/A (categorical)
Bldg Type,303 - PRIV CITY CLUB,4.10306428283746e-09,4.103064291255028e-07,N/A (categorical)
Bldg Type,320 - RET/WHSL/SERVICE,-2.570877764108092e-10,-2.5708777637776218e-08,N/A (categorical)
Bldg Type,348 - OFFICE CLS A,-4.6847452085014605e-09,-4.684745197528042e-07,N/A (categorical)
Bldg Type,99 - Vacant,2.171716083388119e-08,2.1717161069698727e-06,N/A (categorical)
Bldg Type,BL - Bi-Level,9.65651736445093e-09,9.656517411075095e-07,N/A (categorical)
Bldg Type,BW - Bungalow,-1.0378232514166267e-07,-1.0378231975627736e-05,N/A (categorical)
Bldg Type,CL - Colonial,-6.814780764065005e-07,-6.81477844200369e-05,N/A (categorical)
Bldg Type,CM - Condo Main,9.294991974227375e-09,9.294992017425812e-07,N/A (categorical)
Bldg Type,CN - Contemporary,6.302531988456797e-08,6.302532187066349e-06,N/A (categorical)
Bldg Type,CP - Cape,2.181627053034974e-06,0.00021816294327850038,N/A (categorical)
Bldg Type,CV - Conventional,-1.778257780492066e-05,-0.001778241969582116,N/A (categorical)
Bldg Type,DK - Decker,-4.424463156019284e-06,-0.0004424453368096609,N/A (categorical)
Bldg Type,DX - Duplex,-2.1080808419127058e-07,-2.1080806197124794e-05,N/A (categorical)
Bldg Type,FS - Free Standing,4.090297961289724e-06,0.0004090306326569836,N/A (categorical)
Bldg Type,HR - High Rise,4.561451372552414e-08,4.5614514765866085e-06,N/A (categorical)
Bldg Type,LR - Low Rise,2.1281912322687756e-06,0.0002128193496869343,N/A (categorical)
Bldg Type,MR - Mid Rise,8.998319079045987e-07,8.998323127534513e-05,N/A (categorical)
Bldg Type,OT - Other,-8.683616074220713e-10,-8.683616070450455e-08,N/A (categorical)
Bldg Type,RE - Row End,3.727650573137808e-06,0.00037276575208358383,N/A (categorical)
Bldg Type,RM - Row Middle,1.6256953291823127e-05,0.0016257085436804384,N/A (categorical)
Bldg Type,RN - Ranch,7.553896647891116e-07,7.553899500959563e-05,N/A (categorical)
Bldg Type,RR - Raised Ranch,4.988508890563962e-07,4.988510134825217e-05,N/A (categorical)
Bldg Type,SD - Semi-Det,-6.866858730777587e-06,-0.000686683515395714,N/A (categorical)
Bldg Type,SL - Split Level,5.5991150121703874e-08,5.599115168920835e-06,N/A (categorical)
Bldg Type,TD - Tudor,4.108146984454065e-09,4.1081469928925e-07,N/A (categorical)
Bldg Type,TF - Two Fam Stack,-8.632018080540097e-07,-8.632014354954362e-05,N/A (categorical)
Bldg Type,TH - Town House,4.7487273107649975e-07,4.74872843828573e-05,N/A (categorical)
Bldg Type,TL - Tri-Level,1.5375589029658587e-08,1.5375589147862958e-06,N/A (categorical)
Bldg Type,VT - Victorian,-7.369362866453105e-08,-7.369362594915566e-06,N/A (categorical)
Int Cond,A - Average,-3.1585756841540546e-05,-0.0031585258016774854,N/A (categorical)
Int Cond,E - Excellent,9.430395251381e-06,0.0009430439717698077,N/A (categorical)
Int Cond,F - Fair,-3.3113144003502436e-06,-0.00033113089179547656,N/A (categorical)
Int Cond,G - Good,2.590073638996896e-05,0.002590107181693766,N/A (categorical)
Int Cond,P - Poor,-4.340603994588985e-07,-4.3406030525469695e-05,N/A (categorical)
Lu,A,-2.679988043092617e-06,-0.0002679984451927869,N/A (categorical)
Lu,CM,2.7616468864391574e-05,0.002761685020257824,N/A (categorical)
Lu,R1,2.703703933040232e-06,0.00027037075880510043,N/A (categorical)
Lu,R2,-1.2853034161373243e-05,-0.0012852951561483552,N/A (categorical)
Lu,R3,-1.4696612010501325e-05,-0.0014696504015828083,N/A (categorical)
Lu,R4,-9.462614780762497e-08,-9.462614333057119e-06,N/A (categorical)
Lu,RC,4.087565343092768e-09,4.0875653514468635e-07,N/A (categorical)
Neighborhood Name,Allston,1.8008461923903029e-06,0.00018008478139147806,N/A (categorical)
Neighborhood Name,Back Bay,3.886247240879364e-06,0.00038862547923479543,N/A (categorical)
Neighborhood Name,Bay Village,8.624317425529204e-07,8.624321144472824e-05,N/A (categorical)
Neighborhood Name,Beacon Hill,4.35295088923134e-06,0.0004352960363335809,N/A (categorical)
Neighborhood Name,Brighton,5.421452260613212e-06,0.0005421466956712077,N/A (categorical)
