feature,feature_readable,feature_level,feature_type,coefficient,pct_effect_1_unit,effect_1_unit_label,pct_effect_100_units,effect_100_units_label,pct_effect_1000_units,effect_1000_units_label
num__emp_dist_m,Emp Dist M,,numeric,-7.528434029742093e-05,-0.0075281506502587825,-0.007528%,-0.750016635186945,-0.750%,-7.252027103008015,-7.252%
num__LAND_SF,Land Sf,,numeric,6.73882309528437e-06,0.000673884580120373,0.000674%,0.06741094192241885,0.067%,0.6761580053291176,0.676%
num__LIVING_AREA,Living Area,,numeric,0.00028300609171886756,0.028304614172088495,0.028305%,2.8704876067084797,2.870%,32.711324619333446,32.711%
num__median_hh_income,Median Hh Income,,numeric,4.600705048811793e-06,0.00046007156320714964,0.000460%,0.04601763535479043,0.046%,0.4611304541096798,0.461%
num__neighborhood_walkability,Neighborhood Walkability,,numeric,0.0002147701774958066,0.021479324226155578,0.021479%,2.1709308888362107,2.171%,23.95769815412894,23.958%
num__RES_FLOOR,Res Floor,,numeric,3.0994336246295904e-05,0.0030994816575698057,0.003099%,0.3104241835319641,0.310%,3.147966182322338,3.148%
num__YR_BUILT,Yr Built,,numeric,0.0015758899815561558,0.1577132348698739,0.157713%,17.068494214618365,17.068%,383.50428027565516,383.504%
cat__BLDG_TYPE_026 - RC: TWO RES UNITS,Bldg Type,026 - RC: TWO RES UNITS,categorical,-6.9632710172255064e-09,-6.963270992981936e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_104 - TWO-FAM DWELLING,Bldg Type,104 - TWO-FAM DWELLING,categorical,-1.0145111558072473e-08,-1.014511150661083e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_111 - APT 4-6 UNITS,Bldg Type,111 - APT 4-6 UNITS,categorical,-1.54190928383219e-07,-1.5419091649579838e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_112 - APT 7-30 UNITS,Bldg Type,112 - APT 7-30 UNITS,categorical,-4.31763323468318e-08,-4.317633141473397e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_113 - APT 31-99 UNITS,Bldg Type,113 - APT 31-99 UNITS,categorical,1.6410736225913854e-08,1.6410736360569987e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_125 - SUBSD HOUSING S- 8,Bldg Type,125 - SUBSD HOUSING S- 8,categorical,-3.1813042734574343e-08,-3.181304222853951e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
